Number, Time, Resource, NoOfElements, Type
2360, 38623, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
2361, 45165, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
2362, 37881, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2363, 37631, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
2364, 42851, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
2365, 37540, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2366, 39183, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
2367, 46387, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
2368, 47179, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2369, 41748, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
2370, 47128, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
2371, 62678, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
2372, 47550, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
2373, 50404, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
2374, 41077, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
2375, 38091, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
2376, 55234, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
2377, 52389, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
2378, 38893, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
2379, 56276, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
2380, 50495, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
2381, 43772, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
2382, 51778, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
2383, 44393, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
2384, 38663, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
2385, 51096, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
2386, 39234, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
2387, 38041, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
2388, 47029, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
2389, 38202, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
2390, 36709, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
2391, 42640, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
2392, 37590, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
2393, 37411, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
2394, 45325, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
2395, 42280, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
2396, 37470, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
2397, 60604, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
2398, 45897, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
2399, 40827, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
2460, 53540, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
2461, 43662, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
2462, 41589, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
2463, 55624, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2016%20of%2030/model/Model.arxml, 6, Save
2464, 65283, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
2465, 50785, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
2466, 47810, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
2467, 63810, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2017%20of%2030/model/Model.arxml, 6, Save
2468, 80833, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
2469, 58971, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2470, 45175, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
2471, 68689, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2018%20of%2030/model/Model.arxml, 6, Save
2472, 69561, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
2473, 51708, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2474, 40757, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
2475, 53661, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2019%20of%2030/model/Model.arxml, 6, Save
2476, 54072, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
2477, 44193, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2478, 82355, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
2479, 46478, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2020%20of%2030/model/Model.arxml, 6, Save
2480, 53330, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
2481, 41969, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
2482, 43071, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
2483, 53851, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2021%20of%2030/model/Model.arxml, 6, Save
2484, 75152, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
2485, 54773, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
2486, 42570, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
2487, 58640, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2022%20of%2030/model/Model.arxml, 6, Save
2488, 70111, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
2489, 72216, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
2490, 45525, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
2491, 53751, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2023%20of%2030/model/Model.arxml, 6, Save
2492, 55524, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
2493, 49944, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
2494, 46458, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
2495, 45986, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2024%20of%2030/model/Model.arxml, 6, Save
2496, 43873, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
2497, 39374, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
2498, 38442, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
2499, 46447, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2025%20of%2030/model/Model.arxml, 6, Save
2500, 52298, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
2501, 44163, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
2502, 40195, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
2503, 50876, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2026%20of%2030/model/Model.arxml, 6, Save
2504, 66074, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
2505, 50915, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
2506, 40226, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
2507, 53711, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2027%20of%2030/model/Model.arxml, 6, Save
2508, 58621, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
2509, 43262, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
2510, 46287, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
2511, 48240, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2028%20of%2030/model/Model.arxml, 6, Save
2512, 53059, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
2513, 39765, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
2514, 38613, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
2515, 44814, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2029%20of%2030/model/Model.arxml, 6, Save
2516, 48301, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
2517, 41107, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
2518, 39233, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
2519, 81744, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateDelegationSwConnector()/repetition%2030%20of%2030/model/Model.arxml, 6, Save
2550, 51206, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
2551, 37350, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
2552, 70323, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
2553, 42359, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
2554, 61606, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
2555, 45966, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2556, 57478, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
2557, 43793, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2558, 50635, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
2559, 41658, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2560, 51998, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
2561, 43602, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
2562, 51186, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
2563, 42600, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
2564, 60354, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
2565, 50385, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
2566, 65423, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
2567, 55114, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
2568, 66305, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
2569, 52989, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
2570, 51758, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
2571, 42160, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
2572, 56646, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
2573, 53441, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
2574, 53291, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
2575, 44133, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
2576, 57148, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
2577, 47339, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
2578, 55704, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
2579, 45786, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinCompositeSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
2610, 43672, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
2611, 38282, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
2612, 50335, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
2613, 42090, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
2614, 52980, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
2615, 41939, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
2616, 59091, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
2617, 40747, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
2618, 52198, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
2619, 51937, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
2620, 94758, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinCompositeSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
